n_order,payment_total,days_since_last_order
2,565.88,1859
2,83.19,1764
2,281.5,1625
2,113.83,1674
2,437.78,1981
2,151.36,1750
2,476.18,1620
2,104.44,1792
2,138.49,1675
2,156.95,1816
4,1236.76,1880
2,86.18,1804
2,614.72,2067
3,457.18,1863
2,137.94,1737
2,291.54,1802
2,455.61,1620
2,140.55,1749
2,227.44,1654
3,295.57,1542
2,204.36,1956
2,328.78,1889
2,425.46000000000004,1806
2,151.41,1754
3,168.85,1814
2,300.34,1723
2,99.41,1930
2,248.66000000000003,1700
2,288.56,1667
2,85.0,1664
2,238.77999999999997,1619
2,352.88,1981
2,231.01999999999998,1855
2,414.94,1680
2,377.78,1544
2,111.97,2037
2,178.46,1636
2,620.06,1938
2,106.24,1971
2,337.22,1903
3,780.4,1607
2,481.25,1564
2,146.39,1912
2,404.27,1759
2,444.59000000000003,1667
2,250.46,1984
2,206.73000000000002,1803
5,490.40999999999997,1617
2,584.6800000000001,1854
2,145.47,1862
2,292.73,1814
2,187.42000000000002,1657
2,134.74,1647
2,159.49,1880
2,126.2,2066
2,303.16999999999996,1759
3,538.33,1556
2,118.57,1796
2,133.53,1638
2,114.75,1788
2,499.35,1628
4,667.12,1835
2,207.48000000000002,1910
2,107.28,1729
2,71.44,2022
2,187.4,1824
2,122.51,1570
3,519.24,1574
2,351.49,1567
2,112.88,1861
2,591.1700000000001,1912
2,314.08000000000004,1578
2,250.28,1627
2,364.21000000000004,2006
2,72.65,1580
2,608.39,1731
2,42.47,1683
2,225.12,1625
2,106.39,1645
2,418.94,1582
2,308.6,1608
2,479.95,1682
3,253.74,1522
4,507.06,1595
2,104.74,1819
3,177.96,1692
2,762.05,1582
3,126.27,1873
2,501.44,1736
2,58.44,1815
2,347.55,1777
2,763.25,1585
2,156.85,1964
2,168.22,2000
2,304.09000000000003,1968
4,354.22999999999996,1552
2,227.82,1631
2,177.81,1763
3,136.3,1737
2,515.12,1819
2,227.22,1583
2,108.2,1842
2,210.76,1725
2,273.25,1877
2,190.01999999999998,1818
2,42.76,1687
2,82.74000000000001,1574
4,967.34,1911
2,102.26,1667
2,217.59,2021
2,235.68,1731
2,44.93,1565
2,167.17000000000002,1587
