n_order,payment_total,payment_mean,payment_std,days_since_last_order
2,565.88,282.94,1.0323759005323851,1863
2,83.19,41.595,3.528462838120876,1768
2,281.5,140.75,147.58732736925623,1629
2,113.83,56.915,14.333054454651316,1678
2,437.78,218.89,119.69903591925875,1985
2,151.36,75.68,4.270924958366757,1754
2,476.18,238.09,13.576450198781705,1624
2,104.44,52.22,7.000357133746822,1796
2,138.49,69.245,36.9887557238683,1679
2,156.95,78.475,27.202397872246475,1820
4,1236.76,309.19,128.98197781085543,1884
2,86.18,43.09,0.0,1808
2,614.72,307.36,252.23913098486526,2071
3,457.18,152.39333333333335,138.32556897888884,1867
2,137.94,68.97,15.89576044107359,1741
2,291.54,145.77,1.2869343417595116,1806
2,455.61,227.805,37.71000464067858,1624
2,140.55,70.275,2.9769195487953657,1753
2,227.44,113.72,40.23437584951455,1658
3,295.57,98.52333333333333,119.2954317370675,1546
2,204.36,102.18,99.4757819773235,1960
2,328.78,164.39,83.59416367187363,1893
2,425.46000000000004,212.73000000000002,8.55599205235721,1810
2,151.41,75.705,20.272751416618327,1758
3,168.85,56.28333333333333,35.927051553576355,1818
2,300.34,150.17,0.0,1727
2,99.41,49.705,23.285026304473014,1934
2,248.66000000000003,124.33000000000001,64.38914349484703,1704
2,288.56,144.28,43.92547324730833,1671
2,85.0,42.5,22.797122625454293,1668
2,238.77999999999997,119.38999999999999,44.901280605345754,1623
2,352.88,176.44,42.313269786202994,1985
2,231.01999999999998,115.50999999999999,4.101219330881979,1859
2,414.94,207.47,11.7803989745679,1684
2,377.78,188.89,0.0,1548
2,111.97,55.985,17.769593411217937,2041
2,178.46,89.23,53.4148462508318,1640
2,620.06,310.03,65.19524522539966,1942
2,106.24,53.12,10.606601717798213,1975
2,337.22,168.61,172.20878549017178,1907
3,780.4,260.1333333333333,138.0106924601617,1611
2,481.25,240.625,8.464068170802994,1568
2,146.39,73.195,11.589480143647519,1916
2,404.27,202.135,195.0978319971803,1763
2,444.59000000000003,222.29500000000002,104.37603197094629,1671
2,250.46,125.23,149.27024150848018,1988
2,206.73000000000002,103.36500000000001,12.169307704220474,1807
5,490.40999999999997,98.082,138.5316174019491,1621
2,584.6800000000001,292.34000000000003,166.66506832566924,1858
2,145.47,72.735,47.58121530604278,1866
2,292.73,146.365,5.805346673541551,1818
2,187.42000000000002,93.71000000000001,19.9262690938369,1661
2,134.74,67.37,8.216580797387685,1651
2,159.49,79.745,29.35200248705359,1884
2,126.2,63.1,26.417509345129414,2070
2,303.16999999999996,151.58499999999998,0.9828784258493014,1763
3,538.33,179.44333333333336,125.94526999190298,1560
2,118.57,59.285,26.184164107337853,1800
2,133.53,66.765,8.350931085813128,1642
2,114.75,57.375,5.225519112968587,1792
2,499.35,249.675,50.22579466768048,1632
4,667.12,166.78,94.59856940426388,1839
2,207.48000000000002,103.74000000000001,5.7134227919872975,1914
2,107.28,53.64,3.125411972844541,1733
2,71.44,35.72,0.0,2026
2,187.4,93.7,12.925911960090088,1828
2,122.51,61.255,22.988041456374663,1574
3,519.24,173.08,132.40147166855814,1578
2,351.49,175.745,157.42318269556108,1571
2,112.88,56.44,2.333452377915607,1865
2,591.1700000000001,295.58500000000004,159.5020766322495,1916
2,314.08000000000004,157.04000000000002,66.92058577149486,1582
2,250.28,125.14,2.6445793616376942,1631
2,364.21000000000004,182.10500000000002,62.38803130408909,2010
2,72.65,36.325,4.235569619307419,1584
2,608.39,304.195,67.54991080675087,1735
2,42.47,21.235,0.27577164466275395,1687
2,225.12,112.56,68.34894146949168,1629
2,106.39,53.195,13.427957774732533,1649
2,418.94,209.47,0.0,1586
2,308.6,154.3,46.30135203209511,1612
2,479.95,239.975,177.16560402628946,1686
3,253.74,84.58,0.0,1526
4,507.06,126.765,28.19371620296504,1599
2,104.74,52.37,14.198704166225873,1823
3,177.96,59.32,0.0,1696
2,762.05,381.025,8.152941187080893,1586
3,126.27,42.089999999999996,16.94802938397264,1877
2,501.44,250.72,298.7101886444451,1740
2,58.44,29.22,3.0829855659733467,1819
2,347.55,173.775,58.385806922573224,1781
2,763.25,381.625,107.75600238501796,1589
2,156.85,78.425,30.42680479445714,1968
2,168.22,84.11,41.42231524190796,2004
2,304.09000000000003,152.04500000000002,84.52047355522802,1972
4,354.22999999999996,88.55749999999999,41.57833680736479,1556
2,227.82,113.91,58.09589314228675,1635
2,177.81,88.905,45.94072757368999,1767
3,136.3,45.43333333333334,7.009032267962056,1741
2,515.12,257.56,0.0,1823
2,227.22,113.61,112.4016939374136,1587
2,108.2,54.1,1.4142135623730951,1846
2,210.76,105.38,0.0,1729
2,273.25,136.625,64.4103566982826,1881
2,190.01999999999998,95.00999999999999,9.913637072235389,1822
2,42.76,21.38,0.0,1691
2,82.74000000000001,41.370000000000005,3.549676041556473,1578
4,967.34,241.835,246.17277530222552,1915
2,102.26,51.13,0.0,1671
2,217.59,108.795,17.96758330995017,2025
2,235.68,117.84,34.195683938181446,1735
2,44.93,22.465,10.712667734976193,1569
2,167.17000000000002,83.58500000000001,24.982082579320718,1591
2,142.79000000000002,71.39500000000001,63.095138085275636,1585
2,182.83,91.415,75.8654865535047,1751
2,126.72,63.36,13.095617587574864,1847
3,159.57,53.19,48.059784643712256,1936
2,76.58,38.29,33.24816085139146,1938
2,519.94,259.97,93.14010521789204,1640
3,554.09,184.6966666666667,121.65009261539151,1710
2,88.9,44.45,10.46518036156091,1770
2,184.74,92.37,0.0,1937
2,619.38,309.69,109.78539884702336,1881
2,237.77,118.885,56.90088268208148,1807
3,405.03,135.01,48.39349956347443,1690
2,511.21999999999997,255.60999999999999,38.05648696345998,1821
2,290.01,145.005,100.61422389503385,1783
2,177.74,88.87,77.951451558005,1654
2,332.65,166.325,45.785164081828924,2032
2,207.61,103.805,24.274975798134168,1989
2,492.26,246.13,29.910616844190958,1887
2,443.58,221.79,0.0,1728
2,123.64999999999999,61.824999999999996,57.15544112330863,1796
2,333.15000000000003,166.57500000000002,154.0007858746182,1897
2,134.49,67.245,34.59873480345776,1753
2,207.97,103.985,62.33146276159417,1625
2,989.5899999999999,494.79499999999996,204.6720578144462,1595
2,183.0,91.5,0.0,1709
2,270.17,135.085,56.56147142711195,1777
2,238.79000000000002,119.39500000000001,92.58149086075467,1683
2,498.21999999999997,249.10999999999999,19.50200502512497,1717
3,46.86,15.62,3.6055512754639905,2146
2,156.07,78.035,6.639732675341676,1980
5,745.41,149.082,90.26327392688567,1558
2,273.25,136.625,10.189408716898168,1947
2,207.51,103.755,60.37984804551928,1627
2,331.38,165.69,33.4885771569949,1744
3,385.27,128.42333333333332,91.26590290647066,1860
4,483.33,120.8325,93.35630575917193,1692
2,199.18,99.59,0.22627416997969038,1633
2,169.76,84.88,69.32474882752912,2041
2,508.06,254.03,126.86909868049037,1572
2,176.55,88.275,32.03900825556247,1819
2,249.48999999999998,124.74499999999999,146.03876351845764,1759
2,626.1800000000001,313.09000000000003,330.0208769153855,1982
